entry_date,entry_price,exit_date,exit_price,side,shares,pnl
2017-08-22,53.73529156535661,2018-10-31,62.139344429421065,LONG,186,1563.1538327159883
2018-10-31,62.139344429421065,2019-01-07,85.29074614116897,SHORT,160,-3704.224273879664
2019-01-07,83.38888121259974,2019-02-12,102.99623740409686,SHORT,119,-2333.275386788157
2019-02-12,101.52960907868197,2019-05-23,86.6917559934843,SHORT,98,-1454.1096023493712
2019-05-23,86.6917559934843,2019-08-23,61.3930323222185,LONG,115,-2909.3532221955675
2019-08-23,64.4630984707408,2020-01-24,89.8778618884249,LONG,155,3939.2883297410353
2020-01-24,89.8778618884249,2020-08-03,116.00764931807328,SHORT,111,-2900.4064046909693
2020-08-03,108.92039155146682,2020-09-11,98.13953063687093,SHORT,91,-981.0583432282261
2020-09-11,98.13953063687093,2020-10-29,72.24314444216773,LONG,101,-2615.5350056650227
2020-10-29,74.09552411396973,2025-10-21,4823.749382846866,LONG,134,636453.6170702081
2025-10-21,4823.749382846866,2025-10-27,6426.702734608397,SHORT,2,-3205.906703523062
2025-10-27,6784.152795875022,2025-10-31,8265.191529007603,SHORT,1,-1481.038733132581
2025-10-31,7730.5546245671985,2026-04-13,6971.165776103714,SHORT,1,-759.3888484634845
2026-04-13,6971.165776103714,2026-06-03,7350.0,LONG,1,378.83422389628595
