entry_date,entry_price,exit_date,exit_price,side,shares,pnl_gross,commission_entry,commission_exit,pnl
2017-12-28,0.2942729037554974,2018-05-03,0.24001003083562478,LONG,169910,-9219.80473781556,274.99949992403106,224.2905738660455,-9719.094811605637
2018-05-03,0.24359284207366544,2018-06-27,0.1960208871225862,LONG,203265,-9669.713423131123,272.32644474256983,219.14302091534867,-10161.182888789042
2019-07-10,0.18873166535440636,2019-07-23,0.14844338394523038,LONG,259659,-10461.214862425226,269.5323152184289,211.99563347509013,-10942.742811118744
2019-07-23,0.1492865212584267,2019-08-12,0.10707902362889861,LONG,324602,-13700.638145540079,266.52286855440303,191.16935875393258,-14158.330372848413
2019-08-12,0.08846543908799416,2019-09-27,0.08473879575134825,LONG,539769,-2011.5265471780247,262.6299587509813,251.5665627415022,-2525.7230686705084
2020-01-08,0.16956570479010105,2020-03-11,0.12696849024518594,LONG,280862,-11963.938871513947,261.9350963831655,196.13343258983875,-12422.007400486951
2020-03-11,0.13826248488327209,2020-03-18,0.08658065378111919,LONG,339958,-17569.651937825693,258.5189080977108,161.88582243966943,-17990.05666836307
2020-03-18,0.0928308809711573,2020-04-29,0.1061271413323312,LONG,496645,6603.521227075212,253.57196083956225,289.891327588476,6060.057938647174
2020-06-25,0.19057035630094774,2020-09-17,0.14873960560460797,LONG,243516,-10186.457086569873,255.23811986739872,199.21260589126442,-10640.907812328536
2020-09-17,0.15415721585097206,2020-11-27,0.16447125758051262,LONG,297585,3069.3041080853286,252.31181293456336,269.1929855290326,2547.7993096217324
2020-12-30,0.18315171912567743,2021-03-09,0.13826769259847807,LONG,251170,-11273.520942836663,253.0121951103802,191.00782992477855,-11717.540967871822
2021-03-09,0.1438114594528905,2021-04-06,0.14379184622566174,LONG,315805,-6.193955224980207,249.79007873886047,249.75601198512305,-505.7400459489637
2022-03-16,0.16775745106905698,2022-06-30,0.13391264832823607,LONG,270576,-9157.591346400359,249.65127044253637,199.2845180373344,-9606.52713488023
2022-06-30,0.13420529616022184,2023-08-15,0.15908521008491683,LONG,334643,8325.889035501707,247.00974607619813,292.80213577145753,7786.077153654051
2024-01-29,0.21127675872979287,2025-05-05,0.21654098022600302,LONG,214411,1128.7069952239128,249.1503361380749,255.35822461180643,624.1984344740315
2025-12-30,0.36316384735670043,2026-06-04,0.4327406140585807,LONG,124823,8684.780750028804,249.3216050523298,297.0878991774882,8138.371245798986
