ticker,entry_date,entry_price,exit_date,exit_price,side,shares,pnl_gross,commission_entry,commission_exit,pnl
PAMP,2017-06-12,2.6108176371142706,2017-07-18,2.117405271115154,LONG,20085,-9910.187371092255,288.41049732792067,233.90446678691328,-10432.50233520709
YPFD,2017-06-12,23.64684932737965,2017-08-08,19.163500573935814,LONG,1557,-6980.574009112051,202.4997942150156,164.10663716489933,-7347.180440491966
ALUA,2017-06-12,0.5509247496062866,2017-08-30,0.520273225326835,LONG,85603,-2623.8624328938963,259.3844623730082,244.95321899209176,-3128.2001142589966
YPFD,2017-08-08,19.28209468397448,2017-09-25,20.48530694900998,LONG,1896,2281.290454507308,201.07368336448587,213.6207808642761,1866.5959902785457
YPFD,2017-10-26,24.73315650074094,2017-12-18,21.144008242565565,LONG,1346,-4830.993555504054,183.09955757498517,156.52909301971286,-5170.622206098751
COME,2017-06-12,0.033656855108792336,2018-04-26,0.0343579425911405,LONG,1226706,860.0282211213874,227.07886356697415,231.80901878314177,401.1403387712715
PAMP,2017-07-18,2.0953374173028756,2018-04-27,2.236861509026575,LONG,17824,2522.525410883216,205.4101176930355,219.28400745289318,2097.8312857372875
YPFD,2017-12-18,21.083469882501124,2018-05-03,19.50842351624636,LONG,1555,-2449.1970995261577,180.31637617009085,166.845792122697,-2796.359267818945
VALO,2017-12-28,0.294272857113413,2018-05-03,0.2400101788986593,LONG,100240,-5439.29086424691,162.23851158376684,132.32241183040884,-5733.851787661086
BBAR,2017-10-20,5.205749898480085,2018-05-07,4.416915598486532,LONG,7114,-5611.7672101541375,203.68537627783027,172.82065662198252,-5988.27324305395
TXAR,2017-06-12,0.5466003958418049,2018-05-10,0.49880090924436327,LONG,74892,-3579.799150255596,225.14798264961445,205.45908732320868,-4010.406220228419
BMA,2017-06-12,6.5660742908693654,2018-05-16,5.802708273751774,LONG,6984,-5331.348263549258,252.21604566087404,222.89363021135313,-5806.457939421486
CEPU,2017-06-09,1.3396946980830229,2018-05-29,1.2728596049654102,LONG,34234,-2288.0325777883536,252.2470956179581,239.66291644012216,-2779.9425898464337
BBAR,2018-05-07,4.7285297845001075,2018-05-29,3.5440272182208625,LONG,8467,-10029.183228686368,220.20053926949325,165.0400315117182,-10414.42379946758
TGSU2,2017-06-12,2.5595221327614808,2018-05-31,2.7410968649544407,LONG,18745,3403.618354957034,263.88033308237675,282.60023403464044,2857.137787840017
CRES,2017-06-12,1.2448197785309962,2018-06-01,1.1226998825795884,LONG,40264,-4917.035490587485,275.6678295952462,248.624134397015,-5441.327454579746
TGNO4,2017-06-12,1.513269520898968,2018-06-01,1.6949967295212647,LONG,26197,4760.707684278308,218.03716901444642,244.2210612779771,4298.449453985884
ALUA,2017-09-27,0.5510022567515319,2018-06-01,0.5475039588878924,LONG,74728,-261.420802754055,226.4641315339066,225.02631711875932,-712.9112514067209
BBAR,2018-05-29,3.7479474118272376,2018-06-06,4.12584275028607,LONG,5175,1955.6083765244587,106.67595320913276,117.43179928001727,1731.5006240353086
SUPV,2017-06-09,3.0911110221453284,2018-06-15,2.4901520275469817,LONG,16615,-9984.93369525153,282.47345298119546,227.55631765731206,-10494.963465890038
SUPV,2018-06-15,2.5376833865610604,2018-06-18,2.481666995547329,LONG,8399,-470.4816681243287,117.22701520049489,114.63936602581109,-702.3480493506347
METR,2017-06-12,1.5103369730588474,2018-06-22,1.6023097497269079,LONG,22221,2043.7270703409717,184.58658833087352,195.8270872177489,1663.3133947923493
GGAL,2017-06-12,3.163658391183882,2018-06-26,2.8109975863417835,LONG,15030,-5300.491896776741,261.5238209072156,232.3711154749435,-5794.3868331589
VALO,2018-05-03,0.24359286341059783,2018-06-27,0.19602086789898862,LONG,120869,-5749.979525492693,161.9355419416655,130.3106545514557,-6042.225721985814
TRAN,2017-06-12,1.2265985079857769,2018-06-28,1.1223703146495752,LONG,33375,-3478.615952595732,225.15748862213914,206.02510088286266,-3909.798542100734
