ticker,entry_date,entry_price,exit_date,exit_price,side,shares,pnl_gross,commission_entry,commission_exit,pnl
PAMP,2017-06-12,2.610817524663638,2017-07-18,2.117404800928077,LONG,20085,-9910.194556228742,288.4104849057804,233.90441484652231,-10432.509455981044
YPFD,2017-06-12,23.646848308885236,2017-08-08,19.163497633657123,LONG,1557,-6980.577001330173,202.49978549313872,164.10661198582275,-7347.183398809134
ALUA,2017-06-12,0.5509246640433372,2017-08-30,0.5202730746239969,LONG,85603,-2623.8680090637895,259.38442208855986,244.95314803870903,-3128.2055791910584
YPFD,2017-08-08,19.28208913280878,2017-09-25,20.48530728298173,LONG,1896,2281.301612727915,201.07362547692992,213.62078434693345,1866.6072029040517
YPFD,2017-10-26,24.733147519362518,2017-12-18,21.143999615915426,LONG,1346,-4830.993078039785,183.0994910858407,156.52902915662187,-5170.621598282248
COME,2017-06-12,0.033656853659156556,2018-04-26,0.034357933714407644,LONG,1226708,860.0205124169519,227.0792240118414,231.80933683013464,401.1319515749759
PAMP,2017-07-18,2.0953379010111695,2018-04-27,2.236860589242061,LONG,17824,2522.500395027411,205.41016511192697,219.2839172845777,2097.806312630906
YPFD,2017-12-18,21.083472000216897,2018-05-03,19.508423717315594,LONG,1555,-2449.2000799115262,180.31639428185503,166.8457938423416,-2796.362268035723
VALO,2017-12-28,0.29427285805581255,2018-05-03,0.24001013819715605,LONG,100240,-5439.295038631727,162.23851210333058,132.32238939085607,-5733.855940125914
BBAR,2017-10-20,5.205749846137494,2018-05-07,4.4169159147380075,LONG,7114,-5611.764587975948,203.68537422982172,172.820668995954,-5988.270631201724
TXAR,2017-06-12,0.5466004347123052,2018-05-10,0.4988012347108808,LONG,74893,-3579.825485706682,225.15100496299772,205.46196479161094,-4010.4384554612907
BMA,2017-06-12,6.566074497078434,2018-05-16,5.802711987826159,LONG,6984,-5331.323764617888,252.21605358177678,222.89377287637842,-5806.433591076043
CEPU,2017-06-09,1.3396947214884234,2018-05-29,1.2728596049654102,LONG,34234,-2288.0333790488344,252.24710002489076,239.66291644012216,-2779.943395513847
BBAR,2018-05-07,4.728526978400507,2018-05-29,3.5440254021230038,LONG,8467,-10029.174846341619,220.200408593644,165.0399469387651,-10414.415201874028
TGSU2,2017-06-12,2.559521773536696,2018-05-31,2.7410958926789784,LONG,18745,3403.6068633220793,263.8802960471995,282.600133795471,2857.126433479409
CRES,2017-06-12,1.2448197249153128,2018-06-01,1.1227004005090198,LONG,40264,-4917.012477894982,275.6678177219458,248.62424909352345,-5441.304544710451
TGNO4,2017-06-12,1.5132694557208746,2018-06-01,1.694997511465492,LONG,26197,4760.729876341744,218.03715962335863,244.2211739432382,4298.471542775147
ALUA,2017-09-27,0.5510022154818522,2018-06-01,0.5475042517429544,LONG,74728,-261.39583428036076,226.4641145719032,225.0264374833612,-712.8863863356252
BBAR,2018-05-29,3.7479480655239255,2018-06-06,4.125844597452978,LONG,5175,1955.614552732845,106.67597181497472,117.43185185500536,1731.506729062865
SUPV,2017-06-09,3.091110827803846,2018-06-15,2.4901503152565354,LONG,16615,-9984.958915973564,282.47343522178494,227.55616118393036,-10494.988512379281
SUPV,2018-06-15,2.537684196372023,2018-06-18,2.481667278693139,LONG,8399,-470.4860915849472,117.22705260930742,114.63937910559021,-702.3525232998448
METR,2017-06-12,1.510336908007062,2018-06-22,1.6023096985257175,LONG,22220,2043.6354053245223,184.57827352754305,195.81826825682793,1663.2388635401514
GGAL,2017-06-12,3.163658254921822,2018-06-26,2.8109967185350477,LONG,15030,-5300.50289189322,261.52380964311243,232.3710437376997,-5794.397745274032
VALO,2018-05-03,0.24359291142679065,2018-06-27,0.1960209130316485,LONG,120869,-5749.979874022436,161.93557386184617,130.31068455472277,-6042.226132439005
TRAN,2017-06-12,1.2265984551549025,2018-06-28,1.1223705591202826,LONG,33375,-3478.6060301554394,225.1574789243718,206.02514575851686,-3909.788654838328
EDN,2017-06-12,1.6136078340050894,2018-07-16,1.6783018145298563,LONG,27050,1749.9721731949426,240.06450550410716,249.68935245667936,1260.2183152341559
ALUA,2018-07-12,0.6950823249277451,2018-07-23,0.6286986106329011,LONG,35723,-2371.425425754713,136.56734241366613,123.52450257201518,-2631.5172707403945
BYMA,2018-07-05,0.11952752417188374,2018-07-30,0.1269001271056449,LONG,177340,1307.457404273206,116.58356125153024,123.77457697503287,1067.099266046643
ALUA,2018-08-03,0.6500081229155599,2018-08-17,0.5898045044050053,LONG,45062,-2712.8954573226097,161.09866319151527,146.1777381762409,-3020.1718586903658
VALO,2019-07-10,0.18873165355251126,2019-07-23,0.1484434100551742,LONG,229127,-9231.12436781435,237.83934670939436,187.06816268641543,-9656.031877210158
LOMA,2019-04-05,1.8308192543138686,2019-08-12,1.2214753677584802,LONG,15014,-9148.6891127426,151.18356156347633,100.86577144339202,-9400.738445749468
BMA,2019-06-24,5.28036602079601,2019-08-12,3.861544312504164,LONG,6460,-9165.588235565325,187.61140471888226,137.20066942327296,-9490.40030970748
YPFD,2019-06-25,18.381119580210648,2019-08-12,15.241630021560884,LONG,2921,-9170.449000815961,295.30187661587416,244.86440711138636,-9710.615284543223
TGNO4,2019-07-15,1.3474066896040227,2019-08-12,1.0314473721680084,LONG,28913,-9135.331745027479,214.26663289086608,164.02230829321493,-9513.62068621156
GGAL,2019-07-17,2.7486401672409797,2019-08-12,2.1722131328043437,LONG,15830,-9124.839955131947,239.31035616083588,189.12373640761018,-9553.274047700392
VALO,2019-07-23,0.14928641268506235,2019-08-12,0.10707895792333183,LONG,212563,-8971.743206517724,174.53022256766198,125.1856349318145,-9271.459064017201
TGSU2,2019-07-29,2.8927508919322635,2019-08-12,2.273921399258518,LONG,14798,-9157.438832586087,235.43810234347498,185.0721887642515,-9577.949123693814
BMA,2019-08-12,3.9543046779072335,2019-08-23,2.465104816029948,LONG,5631,-8385.684422230996,122.46679302712596,76.3455287048555,-8584.496743962976
TGNO4,2019-08-12,0.8467920930212718,2019-08-27,0.46747867159799394,LONG,21739,-8245.894468320637,101.24627320604183,55.89385363027834,-8403.034595156956
LOMA,2019-08-12,1.2662413565287232,2019-08-30,0.8043453796686433,LONG,14338,-6622.664516219826,99.85452713449857,63.429872295289535,-6785.948915649614
GGAL,2019-08-12,1.4417753448132538,2019-09-03,0.739430511423885,LONG,11836,-8312.953447996568,93.85669139665319,48.135447432672066,-8454.945586825894
TGNO4,2019-08-27,0.534986408321377,2019-09-04,0.35677504320032266,LONG,12435,-2216.058325280311,36.589057931119775,24.400737142078064,-2277.0481203535087
TGSU2,2019-08-12,1.703160297572172,2019-09-05,1.5924325523377203,LONG,11818,-1308.5804931807504,110.7037161818936,103.50652346939947,-1522.7907328320437
YPFD,2019-08-12,10.91386828589644,2019-09-12,8.813924629290064,LONG,2621,-5503.952323965312,157.3288682753401,127.0571304935309,-5788.338322734183
GGAL,2019-09-03,0.8425806713728916,2019-09-16,0.8737979306314418,LONG,7111,221.9859305875507,32.95375134772947,34.174673965961006,154.85750527386023
VALO,2019-08-12,0.08846544228400934,2019-09-27,0.08473879801489742,LONG,174328,-649.6584421457418,84.82101992367728,81.2478984918757,-815.7273605612947
BMA,2019-08-23,2.6301651311575145,2019-09-30,2.0942541826728163,LONG,3043,-1630.7770162389368,44.01975871761774,35.050485128303585,-1709.8472600848581
ALUA,2019-12-27,0.4101854352419415,2020-02-28,0.28598343854213487,LONG,63970,-7945.201728886631,144.3175926083485,100.61898309947202,-8190.138304594451
TXAR,2020-01-21,0.2757797107613526,2020-03-09,0.18916274110825507,LONG,91165,-7896.4360384246365,138.2780153235729,94.84761711223739,-8129.561670860447
VALO,2020-01-08,0.16956574468006466,2020-03-11,0.12696854830467166,LONG,185644,-7907.913923913457,173.13374707962257,129.64022049809856,-8210.687891491178
ALUA,2020-02-28,0.2940623771496654,2020-03-16,0.1849605435495389,LONG,71161,-7763.795580818601,115.09175051191035,72.39087481740805,-7951.278206147919
ALUA,2020-03-16,0.19065649251606465,2020-03-17,0.1975936609772743,LONG,52117,361.5444086928632,54.65044431252857,56.63893856033932,250.25502581999532
VALO,2020-03-11,0.13826256096069586,2020-03-18,0.08658077033561147,LONG,147775,-7637.276609621846,112.37462470281757,70.36960334989742,-7820.02083767456
TXAR,2020-03-09,0.18686346381871868,2020-03-19,0.13420581452940236,LONG,103446,-5447.223188382616,106.31652833005144,76.35680079394706,-5629.896517506615
