ticker,entry_date,entry_price,exit_date,exit_price,side,shares,pnl_gross,commission_entry,commission_exit,pnl
PAMP,2017-06-12,2.610816844218663,2017-07-18,2.1174046542049387,LONG,20085,-9910.183836425647,288.4104097387251,233.90439863838404,-10432.498644802756
YPFD,2017-06-12,23.64684214591944,2017-08-08,19.16350522765195,LONG,1557,-6980.555581742482,202.49973271658112,164.10667701699745,-7347.16199147606
ALUA,2017-06-12,0.550924458624427,2017-08-30,0.5202731364654669,LONG,85603,-2623.845130773457,259.3843253739475,244.9531771546935,-3128.182633302098
YPFD,2017-08-08,19.282093347510965,2017-09-25,20.485307312517357,LONG,1896,2281.2936776521174,201.07366942784432,213.62078465493096,1866.599223569342
YPFD,2017-10-26,24.733154213181944,2017-12-18,21.144016954201767,LONG,1346,-4830.978750587318,183.09954064018595,156.52915751195567,-5170.60744873946
COME,2017-06-12,0.03365683717028322,2018-04-26,0.03435794248327805,LONG,1226704,860.0486918720123,227.07837231274306,231.80864011803914,401.1616794412301
PAMP,2017-07-18,2.0953368456201416,2018-04-27,2.236861323688134,LONG,17824,2522.5322970838947,205.41006164983372,219.2839892837951,2097.838246150266
YPFD,2017-12-18,21.083471823067335,2018-05-03,19.508421999952965,LONG,1555,-2449.2024749428447,180.31639276678337,166.84577915459772,-2796.3646468642255
VALO,2017-12-28,0.29427292813806266,2018-05-03,0.24001019161437226,LONG,100241,-5439.350971871249,162.24016924218145,132.32373889688958,-5733.91488001032
BBAR,2017-10-20,5.205751283190673,2018-05-07,4.416920268399715,LONG,7114,-5611.743839222874,203.68543045740148,172.82083934167565,-5988.250109021951
TXAR,2017-06-12,0.5466002922544293,2018-05-10,0.49880104442276774,LONG,74893,-3579.8290678566295,225.15094628296035,205.46188640974887,-4010.4419005493387
BMA,2017-06-12,6.566072296777019,2018-05-16,5.802707166578745,LONG,6984,-5331.342069304744,252.21596906379884,222.89358768262275,-5806.4516260511655
CEPU,2017-06-09,1.339694078576988,2018-05-29,1.2728591100028517,LONG,34234,-2288.0283141669815,252.2469789730253,239.66282324510692,-2779.938116385114
BBAR,2018-05-07,4.728528849133397,2018-05-29,3.54402725404563,LONG,8467,-10029.175005608124,220.20049571086858,165.04003318002393,-10414.415534499018
TGSU2,2017-06-12,2.5595211064606893,2018-05-31,2.741097653779107,LONG,18745,3403.652379483743,263.8802272733309,282.6003153604915,2857.1718368499205
CRES,2017-06-12,1.2448192779878602,2018-06-01,1.1226997043730278,LONG,40264,-4917.022512027611,275.66771874896756,248.62409493281572,-5441.314325709394
TGNO4,2017-06-12,1.5132691894343961,2018-06-01,1.6949963042417573,LONG,26197,4760.70522660844,218.03712125587077,244.2210000022172,4298.447105350352
ALUA,2017-09-27,0.5510024213484871,2018-06-01,0.5475038317045718,LONG,74728,-261.44260691049885,226.4641991839136,225.0262648459058,-712.9330709403182
BBAR,2018-05-29,3.7479471675955383,2018-06-06,4.125843427046561,LONG,5175,1955.6131426590446,106.67594625768801,117.43181854231274,1731.5053778590436
SUPV,2017-06-09,3.091110425393034,2018-06-15,2.4901518042197806,LONG,16615,-9984.927490793609,282.4733984484789,227.5562972491141,-10494.957186491201
SUPV,2018-06-15,2.5376832706368195,2018-06-18,2.48166750163615,LONG,8399,-470.4764438366251,117.22700984543256,114.63938940433111,-702.3428430863888
METR,2017-06-12,1.510336514375125,2018-06-22,1.6023101020590722,LONG,22220,2043.6531183373056,184.57822542178403,195.8183175726392,1663.2565753428823
GGAL,2017-06-12,3.163657430392593,2018-06-26,2.810996335132479,LONG,15030,-5300.496261759512,261.5237414834037,232.37101204372635,-5794.391015286642
VALO,2018-05-03,0.24359288998285603,2018-06-27,0.1960208699500708,LONG,120869,-5749.982489342719,161.93555960635803,130.31065591497307,-6042.22870486405
TRAN,2017-06-12,1.2265982680507295,2018-06-28,1.1223700344880558,LONG,33375,-3478.6172951542326,225.157444579062,206.02504945571374,-3909.799789189008
EDN,2017-06-12,1.6136074134581413,2018-07-16,1.6783016893691503,LONG,27050,1749.9801633927923,240.064442937235,249.68933383589533,1260.226386619662
ALUA,2018-07-12,0.6950822442339363,2018-07-23,0.6286985433337101,LONG,35723,-2371.424947258779,136.56732655922897,123.5244893493057,-2631.516763167314
BYMA,2018-07-05,0.11952751188327632,2018-07-30,0.12690016277020455,LONG,177339,1307.458535636966,116.58289186427585,123.77391381027917,1067.101729962411
ALUA,2018-08-03,0.6500079895188193,2018-08-17,0.5898044342602445,LONG,45062,-2712.8926070618973,161.0986301303337,146.17772079149324,-3020.1689579837243
VALO,2019-07-10,0.18873167886437,2019-07-23,0.14844346523548346,LONG,229127,-9231.117524145888,237.83937860736077,187.06823222455841,-9656.025134977808
LOMA,2019-04-05,1.8308179846182577,2019-08-12,1.2214745531609346,LONG,15014,-9148.68227990025,151.18345671582185,100.8657041763705,-9400.731440792442
BMA,2019-06-24,5.280365223388081,2019-08-12,3.8615448355066406,LONG,6460,-9165.579705714106,187.61137638697852,137.20068800555094,-9490.391770106635
YPFD,2019-06-25,18.381120809823113,2019-08-12,15.241632122404546,LONG,2921,-9170.446455949634,295.3018963702132,244.86444086249023,-9710.612793182336
TGNO4,2019-07-15,1.3474070619297394,2019-08-12,1.0314486719720994,LONG,28913,-9135.304928845242,214.26669209866003,164.0225149900112,-9513.594135933912
GGAL,2019-07-17,2.748639209720048,2019-08-12,2.172214336390164,LONG,15830,-9124.80574481206,239.31027279427593,189.1238411978096,-9553.239858804145
VALO,2019-07-23,0.1492865212584267,2019-08-12,0.10707909534431749,LONG,212563,-8971.737074580797,174.53034950040225,125.18579559020786,-9271.453219671408
TGSU2,2019-07-29,2.8927501011114836,2019-08-12,2.273921534005987,LONG,14798,-9157.425136027137,235.43803797936252,185.0721997312133,-9577.935373737713
BMA,2019-08-12,3.9543040943964836,2019-08-23,2.465103257172397,LONG,5631,-8385.689914408831,122.4667749555063,76.34548042625772,-8584.502169790596
TGNO4,2019-08-12,0.8467918859714745,2019-08-27,0.46747874268884754,LONG,21739,-8245.888421821028,101.24624845023637,55.893862130220704,-8403.028532401484
LOMA,2019-08-12,1.2662411696778093,2019-08-30,0.8043458064084048,LONG,14338,-6622.655718556722,99.85451239962235,63.42990594756039,-6785.940136903905
GGAL,2019-08-12,1.4417752927258243,2019-09-03,0.7394314477654718,LONG,11836,-8312.941748950732,93.8566880058657,48.13550838663668,-8454.933945343235
TGNO4,2019-08-27,0.5349863473334906,2019-09-04,0.3567749751998081,LONG,12435,-2216.0584124823417,36.589053760005754,24.400732491352876,-2277.0481987337002
TGSU2,2019-08-12,1.7031600462480017,2019-09-05,1.592432614300216,LONG,11818,-1308.5767907589297,110.70369984607385,103.50652749689974,-1522.7870181019034
YPFD,2019-08-12,10.913866675408633,2019-09-12,8.81392519088882,LONG,2621,-5503.946630926427,157.32884505935314,127.05713858925779,-5788.332614575038
GGAL,2019-09-03,0.8425807824336822,2019-09-16,0.8737978761357601,LONG,7111,221.98475331547613,32.95375569137252,34.17467183460764,154.85632578949597
VALO,2019-08-12,0.08846542045776877,2019-09-27,0.0847387996677389,LONG,174328,-649.654349084328,84.82099899659053,81.24790007662672,-815.7232481575453
BMA,2019-08-23,2.630165686437163,2019-09-30,2.094255133070999,LONG,3043,-1630.7758138932368,44.019768011055575,35.05050103464277,-1709.846082938935
ALUA,2019-12-27,0.410185521358641,2020-02-28,0.28598362757759216,LONG,63970,-7945.195145173695,144.31762290721744,100.61904960876213,-8190.131817689675
TXAR,2020-01-21,0.27577975500726165,2020-03-09,0.1891628599203927,LONG,91165,-7896.429240594408,138.27803750880355,94.8476766855343,-8129.554954788746
VALO,2020-01-08,0.1695656659658229,2020-03-11,0.12696844123355538,LONG,185644,-7907.91918819707,173.13366670907575,129.64011117399184,-8210.692966080138
ALUA,2020-02-28,0.29406225962807075,2020-03-16,0.1849604354288915,LONG,71161,-7763.794911837794,115.09170451566229,72.39083250055441,-7951.27744885401
ALUA,2020-03-16,0.19065648168386545,2020-03-17,0.19759368276411593,LONG,52117,361.5461086994141,54.650441207549086,56.638944805395866,250.25672268646917
VALO,2020-03-11,0.13826252403067574,2020-03-18,0.08658078628109253,LONG,147775,-7637.268795944658,112.37459468748209,70.36961630978647,-7820.013006941927
TXAR,2020-03-09,0.1868635081282458,2020-03-19,0.13420577835472722,LONG,103446,-5447.231514151402,106.31655354008983,76.3567802122571,-5629.904847903748
VALO,2020-03-18,0.09283082040269715,2020-04-29,0.1061271690852671,LONG,120519,1602.4626468746487,61.53332704261961,70.34687160043018,1470.5824482315988
VALO,2020-06-25,0.1905704075490863,2020-09-17,0.14873987382718612,LONG,179369,-7503.101003163513,188.0033288741963,146.736273356797,-7837.840605394506
SUPV,2020-08-20,0.4646972423875361,2020-10-15,0.29294242805261805,LONG,28905,-4964.572908350807,73.87640585166452,46.571254855735084,-5085.020569058206
ALUA,2020-08-19,0.3233330749353491,2020-11-25,0.3077524284367557,LONG,53288,-830.2614906170433,94.76375093435185,90.19731273595809,-1015.2225542873532
VALO,2020-09-17,0.15415719141944473,2020-11-27,0.16447121783192256,LONG,124139,1280.3729248185857,105.25305772090147,112.29510880740368,1062.8247582902804
COME,2020-08-14,0.00785150288366641,2020-12-09,0.0075100414936181215,LONG,2820244,-963.0044365153473,121.7873464425359,116.49082204170149,-1201.2826049995847
VALO,2020-12-30,0.18315172868321242,2021-03-09,0.13826770665966986,LONG,164335,-7376.015759238865,165.5403163323564,124.97222965654265,-7666.528305227764
TGSU2,2021-01-18,1.0355944997310738,2021-03-23,0.9004505534148147,LONG,22973,-3104.661878723419,130.84891843277074,113.77327809979195,-3349.284075255982
ALUA,2020-12-30,0.31739678189737847,2021-03-31,0.3019027011358936,LONG,83767,-1297.8926631473007,146.23056926058737,139.09215961327718,-1583.2153920211651
VALO,2021-03-09,0.1438115004968448,2021-04-06,0.14379184499599704,LONG,211344,-4.154072171168877,167.1653376855284,167.14249028858697,-338.4619001452843
EDN,2021-03-01,0.1908999855702874,2021-05-03,0.1820763140047225,LONG,139167,-1227.9639007649712,146.118380605231,139.36457915102366,-1513.446860521226
EDN,2021-06-10,0.2939401436479749,2021-06-30,0.22717067548506137,LONG,111508,-7445.32985591016,180.2717264584411,139.32241225093523,-7764.923994619537
TGSU2,2021-08-31,1.1012932511721472,2021-09-07,1.0305327761807639,LONG,23736,-1679.5706343954732,143.77163135402145,134.53399286484637,-1957.8762586143412
CRES,2021-01-18,0.41815690660461446,2021-11-16,0.36851057310485824,LONG,48632,-2414.4004907601447,111.84693675097586,98.56773405179506,-2624.815161562916
BYMA,2020-08-10,0.039003093257223606,2021-11-30,0.03902643156187169,LONG,640282,14.943096376683423,137.35138206306902,137.43356909314082,-259.84185477952644
YPFD,2021-07-29,4.431709162326782,2021-11-30,3.420648087526278,LONG,7253,-7333.225975528054,176.78752604895882,136.45478318355453,-7646.468284760567
TGSU2,2021-10-15,1.0750165612501843,2021-11-30,0.8055934628684469,LONG,24134,-6502.25705634485,142.6944732906657,106.93205948076903,-6751.883589116284
YPFD,2021-11-30,3.47447126671901,2021-12-06,4.147182218138816,LONG,5858,3940.740753417226,111.94398974241977,133.61806388621451,3695.1786997885915
LOMA,2020-12-30,1.1335391718318695,2022-01-14,1.18078236872993,LONG,22221,1049.791078271801,138.53605665501783,144.30990758551275,766.9451140312706
BMA,2021-08-06,1.1123572030437074,2022-01-20,1.0722692524995345,LONG,31177,-1249.822034115679,190.73978285611514,183.8657616684789,-1624.427578640273
TGSU2,2021-11-30,0.8229675498494852,2022-01-25,0.8383490481726938,LONG,18811,289.3413649578784,85.14463419120266,86.73601169847099,117.46071906820474
SUPV,2021-08-04,0.3756978825703025,2022-01-31,0.3639754800939971,LONG,77776,-911.7215749971292,160.71153183133316,155.69706316884896,-1228.1301699973112
BBAR,2021-07-13,0.8392345314542733,2022-02-01,0.8497611534442794,LONG,29995,315.7460265902327,138.4506187403401,140.18722188658637,37.10818596330623
