entry_date,entry_price,exit_date,exit_price,side,shares,pnl
2017-04-26,25.5823004327206,2017-06-15,21.898061941577275,LONG,390,-1436.853011545897
2017-06-15,22.357466658974204,2017-11-02,24.591291818370436,LONG,447,998.519846250116
2018-02-15,23.345417809177945,2018-06-13,17.433742207808713,LONG,428,-2530.1971573860314
2018-06-13,17.397457045364767,2018-06-21,17.560881149788663,LONG,574,93.80543593931642
2019-06-25,18.381119371267047,2019-08-12,15.241626896232079,LONG,544,-1707.8839064190229
2019-08-12,10.913864637298193,2019-09-13,8.439834207775812,LONG,916,-2266.211873442501
2021-07-28,4.446354802404309,2021-11-30,3.4087725246270053,LONG,2249,-2333.5225427211553
2021-11-30,3.4744717619230685,2022-01-25,3.706407974687981,LONG,2878,667.5124203374181
2022-09-06,6.173858983994908,2025-08-04,33.676407993266785,LONG,1619,44526.62684601117
2026-02-19,37.16444972400842,2026-06-03,54.6096143138652,LONG,269,4692.749274671474
